District,LB_Type,LB_Code,LB_Name,Ward_No,Ward_Name,Candidate_Code,Candidate_Name,Party,Votes,Status
Malappuram,Grama Panchayat,G10085,Peruvallur,007,ILLATHMAD,4,വിജയകുമാര്‍ എം കെ,BJP,61,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,007,ILLATHMAD,3,മുഹമ്മദ് യൂനുസ്,AAP,13,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,008,SIDHIQABAD,2,അഷ്റഫ്,IUML,767,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,008,SIDHIQABAD,1,അബ്ദുള്‍ റഫീഖ്,IND,340,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,008,SIDHIQABAD,3,ശിവദാസൻ,BJP,84,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,009,PENGATTKUND,3,മുഹമ്മദ് മുസ്തഫ,IUML,708,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,009,PENGATTKUND,1,ബാലകൃഷ്ണന്‍ അതിപറമ്പത്ത്,BJP,297,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,009,PENGATTKUND,2,മുഹമ്മദ് നവാസ്,CPI(M),67,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,010,POTTAMMALMAD,2,പ്രസന്ന നന്ദകുമാർ,INC,574,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,010,POTTAMMALMAD,3,ശകുന്തള കെ എസ്,IND,400,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,010,POTTAMMALMAD,1,ദീപ സി,BJP,113,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,011,KOLLAMCHINA,1,അബ്ദുല്ലത്തീഫ്,IUML,640,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,011,KOLLAMCHINA,2,അബ്ദുല്‍ കബീർ,IND,382,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,011,KOLLAMCHINA,3,അഭിലാഷ്,BJP,58,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,011,KOLLAMCHINA,4,അഷ്റഫ്,IND,12,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,012,NEDUMBALLIYAL,3,വീരാന്‍ കുട്ടി പി സി,IUML,700,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,012,NEDUMBALLIYAL,2,മുഹമ്മദ്ഷരീഫ്,SDPI,256,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,012,NEDUMBALLIYAL,4,ശ്രീരാഗ് പി,CPI(M),124,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,012,NEDUMBALLIYAL,1,കൃഷ്ണൻ,BJP,57,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,013,PARAMBILPEEDIKA,2,അബ്ദുള്‍ ലത്തീഫ് (ചെമ്പൻ ലത്തീഫ്),INC,740,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,013,PARAMBILPEEDIKA,1,അബ്ദുൽ ബഷീർ എ പി (ബഷീർ അരീക്കാട്ട്),IND,513,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,013,PARAMBILPEEDIKA,3,സജിത്,BJP,14,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,014,PARACHINAPURAYA,2,പി പി സുനിൽ,IUML,709,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,014,PARACHINAPURAYA,1,അശോകൻ പുത്തുക്കാടൻ,IND,592,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,015,CHENAKKAL,3,ദേവയാനി,BJP,433,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,015,CHENAKKAL,1,ജിനുമോൾ പി,IND,331,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,015,CHENAKKAL,2,ദീപമോൾ,INC,318,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,016,POOVATHANMAD,2,തസ്‌ലീന സലാം,IUML,741,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,016,POOVATHANMAD,1,ഗിരിജ സി പി,BJP,242,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,016,POOVATHANMAD,3,ശുഭ എൻ,IND,148,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,017,KOOMANNA,1,അസൂറ,IUML,802,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,017,KOOMANNA,2,ഡോ. നിഖില  കെ പി,IND,183,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,017,KOOMANNA,3,ബിജിത  എം,BJP,61,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,018,SUPERBAZAR,3,സജ്മ അഷ്റഫ് യു പി,IUML,659,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,018,SUPERBAZAR,1,അമാനി കബീർ,IND,537,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,018,SUPERBAZAR,2,ഷീന,BJP,26,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,019,VALIYAPARAMB,2,റീജ രാജേഷ്,IUML,873,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,019,VALIYAPARAMB,1,ഷീബ,IND,129,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,020,VARAPPARA,1,അബ്ദുറഹിമാൻ അഞ്ചാലൻ കളത്തിൽ,INC,648,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,020,VARAPPARA,4,അഡ്വ. മുഹമ്മദ് നവാസ് അറക്കൽ,IND,496,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,020,VARAPPARA,5,മുഹമ്മദ് ഷാഫി മേമൻ (കുഞ്ഞാപ്പു),IND,41,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,020,VARAPPARA,3,മുഹമ്മദ്‌ അസ്‌ലം വി പി (അസ്‌ലം വി പി),IND,27,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,020,VARAPPARA,2,പ്രതീഷ്,BJP,8,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,021,VADAKKEELMAD,1,അബ്ദുള്‍ ലത്തീഫ്,IUML,1049,Won
Malappuram,Grama Panchayat,G10085,Peruvallur,021,VADAKKEELMAD,2,അബൂബക്കര്‍ പാലപ്പെട്ടി (സിദ്ദീഖ് പാലപ്പെട്ടി),IND,327,Won
Malappuram,Grama Panchayat,G10039,Ponmala,001,POOVAD,1,മുഹമ്മദ് റാഫി (ടി. ടി. റാഫി മാസ്റ്റർ ),IUML,587,Won
Malappuram,Grama Panchayat,G10039,Ponmala,001,POOVAD,3,വരിക്കോടൻ ശറഫുദ്ദീൻ,SDPI,340,Won
Malappuram,Grama Panchayat,G10039,Ponmala,001,POOVAD,2,വടക്കൻ കുഞ്ഞിമുഹമ്മദ് (കുഞ്ഞയമുട്ടി ),IND,225,Won
Malappuram,Grama Panchayat,G10039,Ponmala,002,PONMALA,1,പഞ്ചിളി സമീന ബാവ,IUML,623,Won
Malappuram,Grama Panchayat,G10039,Ponmala,002,PONMALA,2,ഷഹാന ജാസ്മിൻ. വി(കല്ലായി),IND,391,Won
Malappuram,Grama Panchayat,G10039,Ponmala,003,KANHIRAMUKKU,3,എൻ. കെ. സുലൈഖ,IUML,725,Won
Malappuram,Grama Panchayat,G10039,Ponmala,003,KANHIRAMUKKU,1,മിനി,IND,307,Won
Malappuram,Grama Panchayat,G10039,Ponmala,003,KANHIRAMUKKU,2,മൈമൂന ( വില്ലൻ ഫൗസിയ ടീച്ചർ ),SDPI,85,Won
Malappuram,Grama Panchayat,G10039,Ponmala,004,MELMURI,2,അബ്ദുറഹിമാൻ (വി. എ. റഹ്മാൻ ),IUML,579,Won
Malappuram,Grama Panchayat,G10039,Ponmala,004,MELMURI,1,അബ്ദുള്‍ മജീദ് ചേനങ്ങാട്ട്,IND,571,Won
Malappuram,Grama Panchayat,G10039,Ponmala,004,MELMURI,3,രജീഷ്,BJP,11,Won
Malappuram,Grama Panchayat,G10039,Ponmala,004,MELMURI,4,സൈനുൽ,IND,1,Won
Malappuram,Grama Panchayat,G10039,Ponmala,005,CHAPPANANGADI,2,സാഹിറ പൊന്നേത്ത്,IUML,657,Won
Malappuram,Grama Panchayat,G10039,Ponmala,005,CHAPPANANGADI,1,സക്കീന ഷാജഹാൻ,IND,569,Won
Malappuram,Grama Panchayat,G10039,Ponmala,005,CHAPPANANGADI,3,റൈഹാന,SDPI,73,Won
Malappuram,Grama Panchayat,G10039,Ponmala,006,VATTAPARAMBA,2,ഷഹ് ല സുൽത്താനിയ (പി. കെ. ഷഹ്ല സലീം ),IUML,546,Won
Malappuram,Grama Panchayat,G10039,Ponmala,006,VATTAPARAMBA,1,മച്ചിങ്ങൽ ഷഹാന ഷിറി൯,IND,487,Won
Malappuram,Grama Panchayat,G10039,Ponmala,007,MANNAZHI,2,കെ. നാരായണന്‍കുട്ടി (നാട്ടി ),CPI(M),523,Won
Malappuram,Grama Panchayat,G10039,Ponmala,007,MANNAZHI,1,കടക്കാടൻ ഷൌക്കത്തലി (ഇണ്ണി ),INC,494,Won
Malappuram,Grama Panchayat,G10039,Ponmala,007,MANNAZHI,3,പ്രദീപ്,BJP,305,Won
Malappuram,Grama Panchayat,G10039,Ponmala,008,CHENGOTOOR,2,മുക്കിൽ ഖദീജ ടീച്ചർ,IND,661,Won
Malappuram,Grama Panchayat,G10039,Ponmala,008,CHENGOTOOR,3,ഷായിന അബ്ബാസ്,INC,588,Won
Malappuram,Grama Panchayat,G10039,Ponmala,008,CHENGOTOOR,1,പുഷ്പ,BJP,51,Won
Malappuram,Grama Panchayat,G10039,Ponmala,009,AAKKAPARAMBA,3,ശ്രീബു (കുട്ടൻ ),IUML,689,Won
Malappuram,Grama Panchayat,G10039,Ponmala,009,AAKKAPARAMBA,1,മനോജ് കുഞ്ഞോത,IND,532,Won
Malappuram,Grama Panchayat,G10039,Ponmala,009,AAKKAPARAMBA,2,രാജ്മോൻ,BJP,12,Won
Malappuram,Grama Panchayat,G10039,Ponmala,010,KOLKKALAM,1,ഫാരിഷ ഫൈസൽ,CPI(M),649,Won
Malappuram,Grama Panchayat,G10039,Ponmala,010,KOLKKALAM,3,സൈനബ ആസിഫ്,INC,448,Won
Malappuram,Grama Panchayat,G10039,Ponmala,010,KOLKKALAM,2,ഷഹന കെ,SDPI,85,Won
Malappuram,Grama Panchayat,G10039,Ponmala,011,KUNNAMKUTTI,2,സക്കീന ബാബു,IUML,892,Won
Malappuram,Grama Panchayat,G10039,Ponmala,011,KUNNAMKUTTI,1,ഉമ്മുല്‍ ഫസ്​ല (ഫസ്​ല അന്‍വർ പുല്ലാണിപ്പുറം ),IND,430,Won
Malappuram,Grama Panchayat,G10039,Ponmala,012,CHOONOOR,2,മുബഷിറ മന്‍സൂര്‍ വള്ളിയേങ്ങൽ,IUML,822,Won
Malappuram,Grama Panchayat,G10039,Ponmala,012,CHOONOOR,3,ഹസീന റാഫി,CPI(M),353,Won
Malappuram,Grama Panchayat,G10039,Ponmala,012,CHOONOOR,1,പ്രസന്ന,BJP,35,Won
Malappuram,Grama Panchayat,G10039,Ponmala,013,THALAKAPPU,4,മുംതാസ് മോൾ ടീച്ചർ,IUML,661,Won
Malappuram,Grama Panchayat,G10039,Ponmala,013,THALAKAPPU,2,നുസ്റത്ത്,SDPI,422,Won
Malappuram,Grama Panchayat,G10039,Ponmala,013,THALAKAPPU,3,പ്രബില. എം,BJP,208,Won
Malappuram,Grama Panchayat,G10039,Ponmala,013,THALAKAPPU,1,ഊര്‍മ്മിള,CPI(M),158,Won
Malappuram,Grama Panchayat,G10039,Ponmala,013,THALAKAPPU,5,റസ്ലീല കളത്തിങ്ങൾ,IND,1,Won
Malappuram,Grama Panchayat,G10039,Ponmala,014,KOORIYAD,2,ജയപ്രകാശ് (ജെ. പി. ),IND,523,Won
Malappuram,Grama Panchayat,G10039,Ponmala,014,KOORIYAD,1,അബ്ദുൽ അന്‍സാർ (അൻസാർ പറമ്പിൽ ),INC,406,Won
Malappuram,Grama Panchayat,G10039,Ponmala,014,KOORIYAD,4,സുനിൽ പറമ്പിൽ,IND,38,Won
Malappuram,Grama Panchayat,G10039,Ponmala,014,KOORIYAD,3,ഷൈജു,BJP,3,Won
Malappuram,Grama Panchayat,G10039,Ponmala,015,CHAPPANANGADI SOUTH,1,മുഹമ്മദ് ബഷീർ,IUML,649,Won
Malappuram,Grama Panchayat,G10039,Ponmala,015,CHAPPANANGADI SOUTH,2,മുഹമ്മദ് ഷരീഫ് കരിമ്പിൽ,IND,508,Won
Malappuram,Grama Panchayat,G10039,Ponmala,015,CHAPPANANGADI SOUTH,3,മുഹ്യുദ്ദീൻ,SDPI,30,Won
Malappuram,Grama Panchayat,G10039,Ponmala,016,PARANGIMOOCHIKKAL,1,നുസ്റത്ത് പാന്തൊടി,IUML,550,Won
Malappuram,Grama Panchayat,G10039,Ponmala,016,PARANGIMOOCHIKKAL,2,റോസിലി,IND,471,Won
Malappuram,Grama Panchayat,G10039,Ponmala,017,PARAMMAL,1,ജാബിർ തൈതൊടി,IND,639,Won
Malappuram,Grama Panchayat,G10039,Ponmala,017,PARAMMAL,2,മണികണ്ഠൻ (മണി പൊന്മള ),INC,448,Won
Malappuram,Grama Panchayat,G10039,Ponmala,017,PARAMMAL,4,സജീഷ്,BJP,199,Won
Malappuram,Grama Panchayat,G10039,Ponmala,017,PARAMMAL,3,മുജീബ് റഹ്മാൻ,IND,1,Won
Malappuram,Grama Panchayat,G10039,Ponmala,018,VADAKKEKULAMBA,1,നിസാർ മുല്ലപ്പള്ളി,IUML,637,Won
Malappuram,Grama Panchayat,G10039,Ponmala,018,VADAKKEKULAMBA,3,യൂസഫ് മുല്ലപ്പള്ളി,IND,322,Won
Malappuram,Grama Panchayat,G10039,Ponmala,018,VADAKKEKULAMBA,2,യൂസഫ് എം. പി.,IND,38,Won
Malappuram,Grama Panchayat,G10039,Ponmala,019,PALLIYALIL,2,ഷാഹിദ യൂസഫ്,INC,692,Won
Malappuram,Grama Panchayat,G10039,Ponmala,019,PALLIYALIL,1,കുണ്ടുവായിൽ മുബശീറ ടീച്ചർ,IND,509,Won
Malappuram,Grama Panchayat,G10039,Ponmala,020,POOKUNNU,2,നഫീസ ടീച്ചർ,IND,774,Won
Malappuram,Grama Panchayat,G10039,Ponmala,020,POOKUNNU,3,എം. പി. മുസ്തഫ മാസ്റ്റർ,SDPI,644,Won
Malappuram,Grama Panchayat,G10039,Ponmala,020,POOKUNNU,1,അനീഷ്,CPI(M),47,Won
Malappuram,Grama Panchayat,G10039,Ponmala,020,POOKUNNU,4,മുഹമ്മദ് ഷഫീഖ്,IND,4,Won
Malappuram,Grama Panchayat,G10039,Ponmala,021,MANOOR,2,അബ്ദുള്‍ ജലീൽ (ജലീൽ മാസ്റ്റർ ),INC,492,Won
Malappuram,Grama Panchayat,G10039,Ponmala,021,MANOOR,3,എം. പി. മന്‍സൂര്‍ അലി മാസ്റ്റർ,SDPI,377,Won
Malappuram,Grama Panchayat,G10039,Ponmala,021,MANOOR,1,അബ്ദു നിസാര്‍ പിടക്കോഴി,IND,35,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,001,KAVAPPURA,3,റഹൂഫ് പോണിയേരി,IND,501,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,001,KAVAPPURA,1,അബ്ദു മോൻ പത്തായപ്പുര,IUML,386,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,001,KAVAPPURA,2,രവി,BJP,15,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,002,KARYATHARA,1,മുഫീദ തസ്നി,IUML,518,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,002,KARYATHARA,4,സാഹിന ഷുക്കൂർ,IND,403,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,002,KARYATHARA,3,ഷാഹിന,IND,59,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,002,KARYATHARA,2,റിന്‍ഷ സി പി,BJP,58,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,003,ATHRISSERI,2,അസ്മാബി പരേടത്ത്,IND,627,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,003,ATHRISSERI,3,ഷംല,IND,345,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,003,ATHRISSERI,1,അസ്​മാബി,IND,30,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,004,KUTTIPPALA,2,സാജിത അൻസാർ മൂത്തേടത്ത്,IND,634,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,004,KUTTIPPALA,1,ഫ൪സാന നജീബ് കെ വി (ഫ൪സാനഫാറൂഖ്),IUML,458,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,004,KUTTIPPALA,3,സാജിദ,IND,21,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,005,MANNARAMKUNNU,1,കുഞ്ഞഹമ്മദ് കുട്ടി,IUML,459,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,005,MANNARAMKUNNU,5,ഷാഫി അരിമണിച്ചോല,IND,277,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,005,MANNARAMKUNNU,2,ഖമറുദ്ധീൻ,IND,68,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,005,MANNARAMKUNNU,4,ഗംഗാധരൻ,BJP,17,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,005,MANNARAMKUNNU,3,ഖാലിദ്,AAP,16,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,006,PONMUNDAM,2,സുമയ്യ പാലേരി,IND,554,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,006,PONMUNDAM,1,മുംതാസ് പുതുക്കുടി,IND,352,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,007,PARAMMAL,2,മുഹമ്മദ് അനസ് നന്നഞ്ചേരി,IUML,550,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,007,PARAMMAL,3,അഡ്വ.റഊഫ് ബാവു (എൻ ആർ ബാവു ),IND,464,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,007,PARAMMAL,1,ഗോപി,BJP,47,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,008,KANNHIKULANGARA,2,കോമുകുട്ടി രണ്ടൊടി,IND,499,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,008,KANNHIKULANGARA,4,ടി  നിയാസ്,IUML,456,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,008,KANNHIKULANGARA,1,അബ്ദുല്‍ മുനീർ,SDPI,45,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,008,KANNHIKULANGARA,3,കോയക്കുട്ടി,IND,15,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,009,CHOLAPPURAM,2,സാബിറ മൂത്തേടത്ത്,IND,545,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,009,CHOLAPPURAM,3,സീനത്ത്,IUML,393,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,009,CHOLAPPURAM,1,സാബിറ,IND,74,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,010,KULANGARA,5,പി കെ ഹൈദ്രോസ് മാസ്റ്റർ,IND,544,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,010,KULANGARA,1,ആയിശുമ്മു ഷബീർ,IUML,387,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,010,KULANGARA,3,ഹരിദാസൻ,BJP,34,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,010,KULANGARA,4,ഹൈദ്രസ്,IND,31,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,010,KULANGARA,2,നാസർ,IND,16,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,011,NOTTAPPURAM,2,അലവി ഒലിയിൽ,IND,576,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,011,NOTTAPPURAM,3,മന്‍സൂര്‍ അലി,IUML,455,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,011,NOTTAPPURAM,1,അലവി . ഇ,IND,52,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,011,NOTTAPPURAM,5,സുനിൽ,BJP,20,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,011,NOTTAPPURAM,4,മൻസൂർ ഹസ്സൻ,IND,1,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,012,VAILATHOOR,3,സൈനുദ്ദീൻ താഴത്തേതിൽ,IND,564,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,012,VAILATHOOR,4,കെ പി സൈനുദ്ദീൻ (കുഞ്ഞായിൻ ),IUML,321,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,012,VAILATHOOR,1,ജംഷീർ (ജംഷി അത്താണിക്കൽ ),IND,25,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,012,VAILATHOOR,2,സുധീഷ്,BJP,12,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,013,ATHANIKKAL,1,ഫാക്കിറ അറഫാത്ത്,IND,523,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,013,ATHANIKKAL,3,കെ പി റംല,IUML,375,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,013,ATHANIKKAL,2,സൈനബ,IND,10,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,014,ARIPEEDIYENGAL,2,സജ് ല പി മുജീബ്,IND,549,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,014,ARIPEEDIYENGAL,1,ആയിഷ സുലൈമാൻ,IUML,369,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,014,ARIPEEDIYENGAL,4,ഷഹീദ,SDPI,37,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,014,ARIPEEDIYENGAL,3,കണ്ണാഞ്ചേരി സീനത്ത്,IND,8,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,015,ITTILAKKAL,1,C K മുസ്തഫ (മുത്തു ),IND,477,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,015,ITTILAKKAL,3,സുബൈർ,IUML,322,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,015,ITTILAKKAL,2,ശ്രീനാഥ് ചീനിക്കൽ,BJP,28,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,016,CHILAVIL,2,സഫിയ,IUML,451,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,016,CHILAVIL,4,ഷാഹിന മാട്ടുമ്മൽ,IND,448,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,016,CHILAVIL,3,ഷാഹിമ ഹനാൻ,IND,20,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,016,CHILAVIL,1,ധന്യ,BJP,14,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,017,MANNADIKKAVU,1,മനക്ക പറമ്പിൽ അയ്യപ്പൻ (ഉണ്ണി),IND,449,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,017,MANNADIKKAVU,3,സുബ്രഹ്മണ്യൻ,IUML,386,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,017,MANNADIKKAVU,2,രാജു,BJP,49,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,018,PARAMBIN MUKAL,3,സജിഷ കോടിയേരി,IND,560,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,018,PARAMBIN MUKAL,2,സുൽഫത്ത്,IUML,367,Won
Malappuram,Grama Panchayat,G10065,Ponmundam,018,PARAMBIN MUKAL,1,ധന്യ,BJP,94,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,001,Valluvambram,2,റിയാസ് (ഇണ്ണിമാൻ),IUML,780,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,001,Valluvambram,1,ഫൈസൽ,CPI(M),278,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,002,Half Valluvambram,1,അനിസ കോടാലി,IUML,600,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,002,Half Valluvambram,2,മാജിദ സി,IND,539,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,003,Half Valluvambram East,2,ഫസീല ബഷീർ,IUML,692,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,003,Half Valluvambram East,1,അജിത,IND,243,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,004,Moochikkal,2,കെ. പി. ഫാത്തിമ സുഹ്റ സമീർ,IND,637,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,004,Moochikkal,1,ഫാത്തിമ. കെ.കെ (ഫസ്ന ഫിറോസ്),IND,600,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,004,Moochikkal,3,സുജാത,BJP,25,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,005,Melmuri,3,കെ. പി. അഹമ്മദ് യാസർ,INC,722,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,005,Melmuri,4,കെ. പി. ഷഫീഖ്,CPI(M),592,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,005,Melmuri,2,അശ്റഫ്,SDPI,27,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,005,Melmuri,1,അബൂബക്കർ,IND,12,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,006,Pullara,1,ഷഹ്‌ല ഷെറിൻ എൻ കെ,IUML,709,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,006,Pullara,2,സജിത എ,CPI(M),252,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,006,Pullara,3,സുബൈദ,SDPI,87,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,007,Muthiriparambu,2,മുഹമ്മദ് അബ്ദുസ്സമദ് പറയങ്ങാടൻ,IUML,792,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,007,Muthiriparambu,1,അൻസാർ സി. പി.,IND,566,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,008,Pallimukku,2,മുജീബുല്‍ റഹ്മാൻ (കുട്ടിമാൻ),IUML,689,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,008,Pallimukku,4,കെ. പി. മുഹമ്മദ് റബീർ (മാനു),IND,568,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,008,Pallimukku,1,മുജീബ് റഹ്മാൻ (കുഞ്ഞിമാൻ),IND,24,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,008,Pallimukku,5,റബീഹ് കെ പി (മാനു),IND,12,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,008,Pallimukku,3,മുഹമ്മദ് ഷനൂഫ് പിഎൻ,IND,2,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,009,Mundithodika,2,മുഹമ്മദ് മുസ്തഫ (വല്ല്യാപ്പു),IUML,832,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,009,Mundithodika,1,മുഹമ്മദ് ഇബ്രാഹിം കളപ്പാടൻ,CPI(M),473,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,010,Melemukku,3,എൻ.വി. ഹാരിഫ ടീച്ചർ,IUML,618,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,010,Melemukku,1,വേട്ടശ്ശേരി മറിയുമ്മ,IND,591,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,010,Melemukku,2,മറിയുമ്മ വി വി,IND,25,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,011,Pilakkal,1,മുഹമ്മദ് മുജ്തബ പി കെ,IUML,617,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,011,Pilakkal,2,ഹബീബ് റഹ്മാൻ,IND,486,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,012,Pookkottur,3,റാഷിദ,IUML,510,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,012,Pookkottur,2,മുബഷിറ എ കെ,IND,490,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,012,Pookkottur,1,ഫൌസിയ പരേങ്ങൽ,IND,16,Won
Malappuram,Grama Panchayat,G10040,Pookkottur,013,Pallippadi,1,പറാഞ്ചീരി അബ്ദുല്‍ നാസർ (മാനു),IUML,916,Won
